date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-11-29,Sikkim,0.0,0.0,0.0,0.0,10.0,82.0,92.0,0.0,0.0,0.0,92.0,682000,0.0,92.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Sikkim,0.0,0.0,0.0,0.0,14.0,268.0,282.0,38.0,49.0,87.0,369.0,682000,0.0,369.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Sikkim,0.0,0.0,0.0,0.0,15.0,224.0,239.0,60.0,49.0,109.0,348.0,682000,0.0,348.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Sikkim,0.0,0.0,0.0,0.0,24.0,249.0,273.0,34.0,49.0,83.0,356.0,682000,0.0,356.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Sikkim,0.0,0.0,0.0,0.0,6.0,97.0,103.0,30.0,37.0,67.0,170.0,682000,0.0,170.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Sikkim,0.0,0.0,0.0,0.0,16.0,250.0,266.0,42.0,43.0,85.0,351.0,682000,0.0,351.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Sikkim,0.0,0.0,0.0,0.0,0.0,35.0,35.0,40.0,34.0,74.0,109.0,682000,0.0,109.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Sikkim,0.0,0.0,0.0,0.0,5.0,37.0,42.0,6.0,3.0,9.0,51.0,682000,0.0,51.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Sikkim,0.0,0.0,0.0,0.0,22.0,322.0,344.0,49.0,34.0,83.0,427.0,682000,0.0,427.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Sikkim,0.0,0.0,0.0,0.0,2.0,54.0,56.0,34.0,38.0,72.0,128.0,682000,0.0,128.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Sikkim,0.0,0.0,0.0,0.0,10.0,130.0,140.0,56.0,39.0,95.0,235.0,682000,0.0,235.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Sikkim,0.0,0.0,0.0,0.0,19.0,306.0,325.0,75.0,47.0,122.0,447.0,682000,0.0,447.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Sikkim,0.0,0.0,0.0,0.0,31.0,383.0,414.0,60.0,57.0,117.0,531.0,682000,0.0,531.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Sikkim,0.0,0.0,0.0,0.0,15.0,85.0,100.0,56.0,38.0,94.0,194.0,682000,0.0,194.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Sikkim,0.0,0.0,0.0,0.0,3.0,37.0,40.0,13.0,7.0,20.0,60.0,682000,0.0,60.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Sikkim,28.0,14.0,0.0,42.0,5.0,59.0,64.0,14.0,16.0,30.0,136.0,682000,0.0616,2.19,Growth,2025,12,December,Monday,0
2025-12-16,Sikkim,0.0,0.0,0.0,0.0,15.0,234.0,249.0,69.0,50.0,119.0,368.0,682000,0.0,368.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Sikkim,0.0,0.0,0.0,0.0,1.0,7.0,8.0,10.0,8.0,18.0,26.0,682000,0.0,26.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Sikkim,0.0,0.0,0.0,0.0,6.0,114.0,120.0,18.0,13.0,31.0,151.0,682000,0.0,151.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Sikkim,0.0,0.0,0.0,0.0,10.0,27.0,37.0,2.0,4.0,6.0,43.0,682000,0.0,43.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Sikkim,1.0,0.0,0.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,18.0,682000,0.0015,8.5,Maintenance,2025,12,December,Sunday,1
2025-12-22,Sikkim,6.0,1.0,0.0,7.0,4.0,23.0,27.0,0.0,0.0,0.0,34.0,682000,0.0103,3.38,Growth,2025,12,December,Monday,0
2025-12-23,Sikkim,4.0,0.0,0.0,4.0,3.0,63.0,66.0,0.0,0.0,0.0,70.0,682000,0.0059,13.2,Maintenance,2025,12,December,Tuesday,0
2025-12-24,Sikkim,0.0,1.0,0.0,1.0,1.0,9.0,10.0,0.0,0.0,0.0,11.0,682000,0.0015,5.0,Growth,2025,12,December,Wednesday,0
2025-12-25,Sikkim,1.0,1.0,0.0,2.0,8.0,37.0,45.0,4.0,6.0,10.0,57.0,682000,0.0029,18.33,Maintenance,2025,12,December,Thursday,0
2025-12-26,Sikkim,11.0,0.0,0.0,11.0,6.0,90.0,96.0,6.0,23.0,29.0,136.0,682000,0.0161,10.42,Maintenance,2025,12,December,Friday,0
2025-12-27,Sikkim,0.0,1.0,0.0,1.0,2.0,56.0,58.0,4.0,9.0,13.0,72.0,682000,0.0015,35.5,Maintenance,2025,12,December,Saturday,1
2025-12-28,Sikkim,6.0,2.0,0.0,8.0,1.0,25.0,26.0,2.0,3.0,5.0,39.0,682000,0.0117,3.44,Growth,2025,12,December,Sunday,1
2025-12-29,Sikkim,9.0,0.0,15.0,24.0,3.0,103.0,106.0,24.0,28.0,52.0,182.0,682000,0.0352,6.32,Maintenance,2025,12,December,Monday,0
2025-12-31,Sikkim,5.0,6.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,682000,0.0191,0.0,Growth,2025,12,December,Wednesday,0
2025-03-01,Tamil Nadu,0.0,0.0,0.0,0.0,40573.0,473190.0,513763.0,343791.0,336884.0,680675.0,1194438.0,77841000,0.0,1194438.0,Maintenance,2025,3,March,Saturday,1
2025-03-20,Tamil Nadu,12.0,12.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,77841000,0.0004,0.0,Growth,2025,3,March,Thursday,0
2025-04-01,Tamil Nadu,358.0,95.0,46.0,499.0,4126.0,38564.0,42690.0,214780.0,276710.0,491490.0,534679.0,77841000,0.0064,1068.36,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Tamil Nadu,322.0,64.0,34.0,420.0,3958.0,23511.0,27469.0,222396.0,269866.0,492262.0,520151.0,77841000,0.0054,1234.52,Maintenance,2025,5,May,Thursday,0
2025-06-01,Tamil Nadu,1355.0,393.0,183.0,1931.0,1420.0,9995.0,11415.0,193182.0,318575.0,511757.0,525103.0,77841000,0.0248,270.79,Maintenance,2025,6,June,Sunday,1
2025-07-01,Tamil Nadu,630.0,273.0,69.0,972.0,2973.0,19958.0,22931.0,166708.0,386070.0,552778.0,576681.0,77841000,0.0125,591.68,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Tamil Nadu,3346.0,563.0,7.0,3916.0,2340.0,16959.0,19299.0,6519.0,12231.0,18750.0,41965.0,77841000,0.0503,9.71,Maintenance,2025,9,September,Monday,0
2025-09-02,Tamil Nadu,3216.0,539.0,11.0,3766.0,2707.0,18932.0,21639.0,6579.0,10668.0,17247.0,42652.0,77841000,0.0484,10.32,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Tamil Nadu,3078.0,551.0,4.0,3633.0,2322.0,15021.0,17343.0,6044.0,9517.0,15561.0,36537.0,77841000,0.0467,9.05,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Tamil Nadu,2303.0,445.0,2.0,2750.0,2782.0,14192.0,16974.0,3898.0,5804.0,9702.0,29426.0,77841000,0.0353,9.7,Maintenance,2025,9,September,Thursday,0
2025-09-05,Tamil Nadu,145.0,41.0,1.0,187.0,709.0,4075.0,4784.0,444.0,488.0,932.0,5903.0,77841000,0.0024,30.4,Maintenance,2025,9,September,Friday,0
2025-09-06,Tamil Nadu,2201.0,505.0,3.0,2709.0,3915.0,11409.0,15324.0,9342.0,7952.0,17294.0,35327.0,77841000,0.0348,12.04,Maintenance,2025,9,September,Saturday,1
2025-09-07,Tamil Nadu,223.0,55.0,2.0,280.0,354.0,1887.0,2241.0,555.0,520.0,1075.0,3596.0,77841000,0.0036,11.8,Maintenance,2025,9,September,Sunday,1
2025-09-08,Tamil Nadu,3281.0,623.0,7.0,3911.0,3503.0,19725.0,23228.0,8201.0,13614.0,21815.0,48954.0,77841000,0.0502,11.51,Maintenance,2025,9,September,Monday,0
2025-09-09,Tamil Nadu,3231.0,555.0,5.0,3791.0,3677.0,21058.0,24735.0,8670.0,12796.0,21466.0,49992.0,77841000,0.0487,12.18,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Tamil Nadu,3244.0,551.0,1.0,3796.0,3185.0,17022.0,20207.0,8259.0,12379.0,20638.0,44641.0,77841000,0.0488,10.76,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Tamil Nadu,2928.0,540.0,4.0,3472.0,3774.0,19590.0,23364.0,7549.0,12053.0,19602.0,46438.0,77841000,0.0446,12.37,Maintenance,2025,9,September,Thursday,0
2025-09-12,Tamil Nadu,3248.0,628.0,6.0,3882.0,4508.0,22088.0,26596.0,8135.0,12433.0,20568.0,51046.0,77841000,0.0499,12.15,Maintenance,2025,9,September,Friday,0
2025-09-13,Tamil Nadu,2726.0,567.0,3.0,3296.0,4713.0,14799.0,19512.0,9491.0,7956.0,17447.0,40255.0,77841000,0.0423,11.21,Maintenance,2025,9,September,Saturday,1
2025-09-14,Tamil Nadu,175.0,66.0,1.0,242.0,361.0,1756.0,2117.0,569.0,479.0,1048.0,3407.0,77841000,0.0031,13.02,Maintenance,2025,9,September,Sunday,1
2025-09-15,Tamil Nadu,2455.0,483.0,10.0,2948.0,2619.0,16357.0,18976.0,5927.0,13175.0,19102.0,41026.0,77841000,0.0379,12.91,Maintenance,2025,9,September,Monday,0
2025-09-16,Tamil Nadu,2899.0,543.0,3.0,3445.0,2847.0,16227.0,19074.0,7391.0,12916.0,20307.0,42826.0,77841000,0.0443,11.43,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Tamil Nadu,2984.0,532.0,7.0,3523.0,3320.0,20709.0,24029.0,6712.0,13159.0,19871.0,47423.0,77841000,0.0453,12.46,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Tamil Nadu,2972.0,541.0,1.0,3514.0,3157.0,17354.0,20511.0,7106.0,13325.0,20431.0,44456.0,77841000,0.0451,11.65,Maintenance,2025,9,September,Thursday,0
2025-09-19,Tamil Nadu,2884.0,481.0,20.0,3385.0,2552.0,15487.0,18039.0,7491.0,12778.0,20269.0,41693.0,77841000,0.0435,11.31,Maintenance,2025,9,September,Friday,0
2025-09-20,Tamil Nadu,2244.0,446.0,3.0,2693.0,6514.0,20378.0,26892.0,10524.0,9172.0,19696.0,49281.0,77841000,0.0346,17.29,Maintenance,2025,9,September,Saturday,1
2025-09-21,Tamil Nadu,75.0,33.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,77841000,0.0014,0.0,Growth,2025,9,September,Sunday,1
2025-09-22,Tamil Nadu,2612.0,399.0,1.0,3012.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,77841000,0.0387,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Tamil Nadu,2654.0,461.0,4.0,3119.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.0,77841000,0.0401,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Tamil Nadu,3025.0,379.0,1.0,3405.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.0,77841000,0.0437,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Tamil Nadu,2685.0,338.0,1.0,3024.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.0,77841000,0.0388,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Tamil Nadu,2187.0,358.0,1.0,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.0,77841000,0.0327,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Tamil Nadu,893.0,204.0,2.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,77841000,0.0141,0.0,Growth,2025,9,September,Saturday,1
2025-09-28,Tamil Nadu,37.0,19.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,77841000,0.0007,0.0,Growth,2025,9,September,Sunday,1
2025-09-29,Tamil Nadu,399.0,148.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,77841000,0.007,0.0,Growth,2025,9,September,Monday,0
2025-09-30,Tamil Nadu,82.0,71.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,77841000,0.002,0.0,Growth,2025,9,September,Tuesday,0
2025-10-13,Tamil Nadu,3873.0,839.0,9.0,4721.0,537.0,7554.0,8091.0,215.0,238.0,453.0,13265.0,77841000,0.0606,1.81,Growth,2025,10,October,Monday,0
2025-10-15,Tamil Nadu,1922.0,426.0,2.0,2350.0,4213.0,18528.0,22741.0,8445.0,10431.0,18876.0,43967.0,77841000,0.0302,17.7,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Tamil Nadu,1251.0,321.0,25.0,1597.0,3669.0,18381.0,22050.0,7505.0,8819.0,16324.0,39971.0,77841000,0.0205,24.01,Maintenance,2025,10,October,Thursday,0
2025-10-17,Tamil Nadu,4079.0,822.0,1.0,4902.0,1684.0,8497.0,10181.0,13033.0,13454.0,26487.0,41570.0,77841000,0.063,7.48,Maintenance,2025,10,October,Friday,0
2025-10-18,Tamil Nadu,1854.0,390.0,3.0,2247.0,769.0,3407.0,4176.0,9060.0,8724.0,17784.0,24207.0,77841000,0.0289,9.77,Maintenance,2025,10,October,Saturday,1
2025-10-19,Tamil Nadu,1946.0,322.0,0.0,2268.0,2715.0,8715.0,11430.0,15778.0,13855.0,29633.0,43331.0,77841000,0.0291,18.1,Maintenance,2025,10,October,Sunday,1
2025-10-20,Tamil Nadu,690.0,107.0,1.0,798.0,2965.0,4960.0,7925.0,679.0,355.0,1034.0,9757.0,77841000,0.0103,11.21,Maintenance,2025,10,October,Monday,0
2025-10-21,Tamil Nadu,317.0,52.0,0.0,369.0,666.0,1730.0,2396.0,1026.0,745.0,1771.0,4536.0,77841000,0.0047,11.26,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Tamil Nadu,8.0,0.0,0.0,8.0,140.0,313.0,453.0,37.0,42.0,79.0,540.0,77841000,0.0001,59.11,Maintenance,2025,10,October,Wednesday,0
2025-10-23,Tamil Nadu,11.0,0.0,6.0,17.0,484.0,1302.0,1786.0,48.0,20.0,68.0,1871.0,77841000,0.0002,103.0,Maintenance,2025,10,October,Thursday,0
2025-10-24,Tamil Nadu,1427.0,295.0,4.0,1726.0,3563.0,17239.0,20802.0,9935.0,7890.0,17825.0,40353.0,77841000,0.0222,22.37,Maintenance,2025,10,October,Friday,0
2025-10-25,Tamil Nadu,2689.0,560.0,8.0,3257.0,3357.0,19319.0,22676.0,28540.0,31394.0,59934.0,85867.0,77841000,0.0418,25.36,Maintenance,2025,10,October,Saturday,1
2025-10-26,Tamil Nadu,1262.0,322.0,6.0,1590.0,5270.0,23002.0,28272.0,15206.0,13770.0,28976.0,58838.0,77841000,0.0204,35.98,Maintenance,2025,10,October,Sunday,1
2025-10-27,Tamil Nadu,1807.0,400.0,5.0,2212.0,2177.0,8509.0,10686.0,15377.0,11485.0,26862.0,39760.0,77841000,0.0284,16.97,Maintenance,2025,10,October,Monday,0
2025-10-28,Tamil Nadu,1997.0,452.0,6.0,2455.0,3296.0,15126.0,18422.0,10570.0,7920.0,18490.0,39367.0,77841000,0.0315,15.03,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Tamil Nadu,1031.0,251.0,6.0,1288.0,1125.0,8992.0,10117.0,19716.0,14229.0,33945.0,45350.0,77841000,0.0165,34.18,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Tamil Nadu,5095.0,1273.0,3.0,6371.0,3795.0,12867.0,16662.0,24359.0,15923.0,40282.0,63315.0,77841000,0.0818,8.94,Maintenance,2025,10,October,Thursday,0
2025-10-31,Tamil Nadu,2743.0,656.0,1.0,3400.0,5846.0,24021.0,29867.0,21185.0,12443.0,33628.0,66895.0,77841000,0.0437,18.67,Maintenance,2025,10,October,Friday,0
2025-11-01,Tamil Nadu,1629.0,470.0,5.0,2104.0,4018.0,15844.0,19862.0,41199.0,22711.0,63910.0,85876.0,77841000,0.027,39.8,Maintenance,2025,11,November,Saturday,1
2025-11-02,Tamil Nadu,4895.0,1316.0,0.0,6211.0,3935.0,8715.0,12650.0,24023.0,11803.0,35826.0,54687.0,77841000,0.0798,7.8,Maintenance,2025,11,November,Sunday,1
2025-11-03,Tamil Nadu,3320.0,971.0,7.0,4298.0,5551.0,18862.0,24413.0,24427.0,13294.0,37721.0,66432.0,77841000,0.0552,14.45,Maintenance,2025,11,November,Monday,0
2025-11-04,Tamil Nadu,10.0,3.0,0.0,13.0,8831.0,27338.0,36169.0,28968.0,15148.0,44116.0,80298.0,77841000,0.0002,5734.64,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Tamil Nadu,3091.0,824.0,3.0,3918.0,3811.0,12620.0,16431.0,22692.0,14604.0,37296.0,57645.0,77841000,0.0503,13.71,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Tamil Nadu,1829.0,605.0,7.0,2441.0,5821.0,23651.0,29472.0,13224.0,9276.0,22500.0,54413.0,77841000,0.0314,21.28,Maintenance,2025,11,November,Thursday,0
2025-11-07,Tamil Nadu,2504.0,777.0,10.0,3291.0,3480.0,15966.0,19446.0,17778.0,12208.0,29986.0,52723.0,77841000,0.0423,15.02,Maintenance,2025,11,November,Friday,0
2025-11-08,Tamil Nadu,2008.0,453.0,1.0,2462.0,5763.0,21268.0,27031.0,22915.0,12667.0,35582.0,65075.0,77841000,0.0316,25.42,Maintenance,2025,11,November,Saturday,1
2025-11-09,Tamil Nadu,1938.0,344.0,0.0,2282.0,1654.0,4331.0,5985.0,3193.0,1614.0,4807.0,13074.0,77841000,0.0293,4.73,Growth,2025,11,November,Sunday,1
2025-11-10,Tamil Nadu,2580.0,592.0,3.0,3175.0,5672.0,23051.0,28723.0,25182.0,16450.0,41632.0,73530.0,77841000,0.0408,22.15,Maintenance,2025,11,November,Monday,0
2025-11-11,Tamil Nadu,1779.0,463.0,6.0,2248.0,3040.0,13572.0,16612.0,16737.0,13564.0,30301.0,49161.0,77841000,0.0289,20.86,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Tamil Nadu,1849.0,467.0,0.0,2316.0,2441.0,14119.0,16560.0,19046.0,21039.0,40085.0,58961.0,77841000,0.0298,24.45,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Tamil Nadu,1779.0,486.0,56.0,2321.0,3024.0,17644.0,20668.0,13947.0,15331.0,29278.0,52267.0,77841000,0.0298,21.51,Maintenance,2025,11,November,Thursday,0
2025-11-14,Tamil Nadu,1859.0,503.0,30.0,2392.0,3588.0,21103.0,24691.0,10175.0,10301.0,20476.0,47559.0,77841000,0.0307,18.87,Maintenance,2025,11,November,Friday,0
2025-11-15,Tamil Nadu,3547.0,675.0,37.0,4259.0,4154.0,19085.0,23239.0,16672.0,11686.0,28358.0,55856.0,77841000,0.0547,12.11,Maintenance,2025,11,November,Saturday,1
2025-11-16,Tamil Nadu,3061.0,654.0,0.0,3715.0,1788.0,5972.0,7760.0,5872.0,3266.0,9138.0,20613.0,77841000,0.0477,4.55,Growth,2025,11,November,Sunday,1
2025-11-17,Tamil Nadu,1872.0,423.0,2.0,2297.0,2570.0,12650.0,15220.0,8128.0,6436.0,14564.0,32081.0,77841000,0.0295,12.96,Maintenance,2025,11,November,Monday,0
2025-11-18,Tamil Nadu,3127.0,770.0,8.0,3905.0,2318.0,15320.0,17638.0,17688.0,19232.0,36920.0,58463.0,77841000,0.0502,13.97,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Tamil Nadu,4338.0,1009.0,216.0,5563.0,2243.0,16557.0,18800.0,10305.0,10607.0,20912.0,45275.0,77841000,0.0715,7.14,Maintenance,2025,11,November,Wednesday,0
2025-11-25,Tamil Nadu,3222.0,719.0,20.0,3961.0,1437.0,6563.0,8000.0,16795.0,9798.0,26593.0,38554.0,77841000,0.0509,8.73,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Tamil Nadu,0.0,0.0,0.0,0.0,2610.0,16774.0,19384.0,0.0,0.0,0.0,19384.0,77841000,0.0,19384.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Tamil Nadu,0.0,0.0,0.0,0.0,4105.0,28698.0,32803.0,0.0,0.0,0.0,32803.0,77841000,0.0,32803.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Tamil Nadu,0.0,0.0,0.0,0.0,3858.0,23882.0,27740.0,0.0,0.0,0.0,27740.0,77841000,0.0,27740.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Tamil Nadu,0.0,0.0,0.0,0.0,2484.0,9240.0,11724.0,0.0,0.0,0.0,11724.0,77841000,0.0,11724.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Tamil Nadu,0.0,0.0,0.0,0.0,2691.0,16233.0,18924.0,24409.0,10786.0,35195.0,54119.0,77841000,0.0,54119.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Tamil Nadu,0.0,0.0,0.0,0.0,5664.0,27471.0,33135.0,28095.0,12506.0,40601.0,73736.0,77841000,0.0,73736.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Tamil Nadu,0.0,0.0,0.0,0.0,3940.0,19999.0,23939.0,15121.0,9507.0,24628.0,48567.0,77841000,0.0,48567.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Tamil Nadu,0.0,0.0,0.0,0.0,3364.0,20383.0,23747.0,19556.0,13004.0,32560.0,56307.0,77841000,0.0,56307.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Tamil Nadu,0.0,0.0,0.0,0.0,3355.0,19250.0,22605.0,16752.0,11123.0,27875.0,50480.0,77841000,0.0,50480.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Tamil Nadu,0.0,0.0,0.0,0.0,873.0,3930.0,4803.0,24338.0,13758.0,38096.0,42899.0,77841000,0.0,42899.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Tamil Nadu,0.0,0.0,0.0,0.0,3569.0,12115.0,15684.0,5917.0,3271.0,9188.0,24872.0,77841000,0.0,24872.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Tamil Nadu,0.0,0.0,0.0,0.0,3062.0,22271.0,25333.0,17576.0,13781.0,31357.0,56690.0,77841000,0.0,56690.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Tamil Nadu,0.0,0.0,0.0,0.0,1162.0,7648.0,8810.0,19123.0,14798.0,33921.0,42731.0,77841000,0.0,42731.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Tamil Nadu,0.0,0.0,0.0,0.0,1512.0,10794.0,12306.0,17924.0,15208.0,33132.0,45438.0,77841000,0.0,45438.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Tamil Nadu,0.0,0.0,0.0,0.0,3269.0,23212.0,26481.0,23583.0,16738.0,40321.0,66802.0,77841000,0.0,66802.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Tamil Nadu,0.0,0.0,0.0,0.0,3436.0,26337.0,29773.0,18711.0,14706.0,33417.0,63190.0,77841000,0.0,63190.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Tamil Nadu,0.0,0.0,0.0,0.0,1430.0,8435.0,9865.0,18264.0,10186.0,28450.0,38315.0,77841000,0.0,38315.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Tamil Nadu,0.0,0.0,0.0,0.0,2684.0,11721.0,14405.0,3993.0,2263.0,6256.0,20661.0,77841000,0.0,20661.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Tamil Nadu,7264.0,1340.0,60.0,8664.0,1715.0,18180.0,19895.0,6839.0,8822.0,15661.0,44220.0,77841000,0.1113,4.1,Growth,2025,12,December,Monday,0
2025-12-16,Tamil Nadu,0.0,0.0,0.0,0.0,1971.0,19055.0,21026.0,15532.0,15269.0,30801.0,51827.0,77841000,0.0,51827.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Tamil Nadu,0.0,0.0,0.0,0.0,110.0,1336.0,1446.0,4441.0,3375.0,7816.0,9262.0,77841000,0.0,9262.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Tamil Nadu,0.0,0.0,0.0,0.0,2045.0,18848.0,20893.0,19855.0,18063.0,37918.0,58811.0,77841000,0.0,58811.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Tamil Nadu,0.0,0.0,0.0,0.0,1273.0,9781.0,11054.0,8123.0,5216.0,13339.0,24393.0,77841000,0.0,24393.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Tamil Nadu,1541.0,3.0,0.0,1544.0,1358.0,10620.0,11978.0,0.0,0.0,0.0,13522.0,77841000,0.0198,7.75,Maintenance,2025,12,December,Sunday,1
2025-12-22,Tamil Nadu,6109.0,12.0,1.0,6122.0,834.0,10695.0,11529.0,3.0,0.0,3.0,17654.0,77841000,0.0786,1.88,Growth,2025,12,December,Monday,0
2025-12-23,Tamil Nadu,3420.0,5.0,3.0,3428.0,2702.0,22805.0,25507.0,53.0,21.0,74.0,29009.0,77841000,0.044,7.46,Maintenance,2025,12,December,Tuesday,0
2025-12-24,Tamil Nadu,1539.0,270.0,145.0,1954.0,794.0,5546.0,6340.0,0.0,0.0,0.0,8294.0,77841000,0.0251,3.24,Growth,2025,12,December,Wednesday,0
2025-12-25,Tamil Nadu,1365.0,340.0,5.0,1710.0,2184.0,13551.0,15735.0,24695.0,16440.0,41135.0,58580.0,77841000,0.022,33.24,Maintenance,2025,12,December,Thursday,0
2025-12-26,Tamil Nadu,1116.0,234.0,11.0,1361.0,4085.0,21221.0,25306.0,17530.0,12654.0,30184.0,56851.0,77841000,0.0175,40.74,Maintenance,2025,12,December,Friday,0
2025-12-27,Tamil Nadu,1371.0,195.0,22.0,1588.0,3500.0,21500.0,25000.0,23019.0,12906.0,35925.0,62513.0,77841000,0.0204,38.34,Maintenance,2025,12,December,Saturday,1
2025-12-28,Tamil Nadu,1260.0,241.0,0.0,1501.0,3107.0,13368.0,16475.0,9194.0,5399.0,14593.0,32569.0,77841000,0.0193,20.68,Maintenance,2025,12,December,Sunday,1
2025-12-29,Tamil Nadu,2082.0,152.0,16.0,2250.0,2573.0,14755.0,17328.0,14663.0,6773.0,21436.0,41014.0,77841000,0.0289,17.22,Maintenance,2025,12,December,Monday,0
2025-12-31,Tamil Nadu,3898.0,1921.0,36.0,5855.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.0,77841000,0.0752,0.0,Growth,2025,12,December,Wednesday,0
2025-12-27,Tamilnadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,24435828,0.0,1.0,Growth,2025,12,December,Saturday,1
2025-03-01,Telangana,0.0,0.0,0.0,0.0,53790.0,268665.0,322455.0,73930.0,95722.0,169652.0,492107.0,38705209,0.0,492107.0,Maintenance,2025,3,March,Saturday,1
2025-04-01,Telangana,487.0,82.0,65.0,634.0,3617.0,23417.0,27034.0,64734.0,77426.0,142160.0,169828.0,38705209,0.0164,266.45,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Telangana,736.0,154.0,21.0,911.0,4641.0,22865.0,27506.0,95442.0,71619.0,167061.0,195478.0,38705209,0.0235,213.34,Maintenance,2025,5,May,Thursday,0
2025-06-01,Telangana,849.0,598.0,69.0,1516.0,8796.0,45745.0,54541.0,113794.0,91322.0,205116.0,261173.0,38705209,0.0392,171.16,Maintenance,2025,6,June,Sunday,1
